-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/ 0.5 x 0.5 Degree Climatologies 
22-year Additional Solar Parameter Monthly & Annual Climatologies (July 1983 - June 2005), 30-year Meteorological and Solar Monthly & Annual Climatologies (January 1984 - December 2013) 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
-22.25,-47.25,WS10M,    2.76,    2.51,    2.54,    2.62,    2.72,    2.83,    3.14,    3.34,    3.69,    3.44,    3.30,    3.00,    2.99
-22.25,-46.75,T2M,   22.57,   22.53,   21.88,   20.45,   17.62,   16.43,   16.54,   18.47,   20.56,   22.20,   22.39,   22.58,   20.35
-22.25,-46.75,WS10M,    2.49,    2.30,    2.29,    2.36,    2.47,    2.61,    2.87,    3.07,    3.30,    3.09,    2.93,    2.69,    2.71
-22.25,-46.25,T2M,   20.98,   20.96,   20.31,   18.85,   15.93,   14.56,   14.46,   16.12,   18.15,   19.96,   20.31,   20.81,   18.45
-22.25,-46.25,WS10M,    2.11,    1.97,    1.92,    1.95,    2.06,    2.13,    2.33,    2.47,    2.65,    2.50,    2.39,    2.26,    2.23
-21.75,-50.75,T2M,   25.48,   25.19,   24.69,   23.28,   20.10,   18.79,   18.87,   21.09,   23.41,   25.37,   25.86,   26.01,   23.18
-21.75,-50.75,WS10M,    2.87,    2.65,    2.79,    3.00,    3.07,    3.19,    3.61,    3.82,    4.03,    3.63,    3.42,    3.04,    3.26
-21.75,-50.25,T2M,   25.30,   25.07,   24.55,   23.11,   19.96,   18.64,   18.70,   20.88,   23.18,   25.16,   25.65,   25.78,   23.00
-21.75,-50.25,WS10M,    2.75,    2.57,    2.70,    2.88,    2.94,    3.02,    3.42,    3.62,    3.86,    3.51,    3.33,    2.95,    3.13
-21.75,-49.75,T2M,   25.24,   25.04,   24.48,   23.03,   19.96,   18.66,   18.75,   20.93,   23.21,   25.19,   25.63,   25.68,   22.98
