-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/ 0.5 x 0.5 Degree Climatologies 
22-year Additional Solar Parameter Monthly & Annual Climatologies (July 1983 - June 2005), 30-year Meteorological and Solar Monthly & Annual Climatologies (January 1984 - December 2013) 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
-18.75,-50.75,WS10M,    2.60,    2.35,    2.34,    2.48,    2.65,    2.79,    3.26,    3.44,    3.49,    2.99,    2.77,    2.75,    2.83
-18.75,-50.25,T2M,   25.18,   25.08,   24.80,   24.08,   22.00,   21.32,   21.88,   24.37,   26.75,   27.64,   26.61,   25.61,   24.61
-18.75,-50.25,WS10M,    2.61,    2.36,    2.39,    2.58,    2.78,    2.97,    3.45,    3.69,    3.68,    3.13,    2.82,    2.77,    2.94
-18.75,-49.75,T2M,   24.90,   24.85,   24.56,   23.84,   21.77,   20.99,   21.56,   23.99,   26.48,   27.36,   26.30,   25.30,   24.33
-18.75,-49.75,WS10M,    2.69,    2.44,    2.49,    2.71,    2.93,    3.19,    3.69,    3.97,    3.90,    3.29,    2.91,    2.84,    3.09
-18.75,-49.25,T2M,   24.32,   24.31,   24.01,   23.26,   21.13,   20.15,   20.64,   22.93,   25.56,   26.51,   25.53,   24.65,   23.58
-18.75,-49.25,WS10M,    2.87,    2.61,    2.67,    2.90,    3.08,    3.41,    3.93,    4.22,    4.13,    3.48,    3.08,    2.98,    3.28
-18.75,-48.75,T2M,   23.74,   23.76,   23.43,   22.59,   20.38,   19.13,   19.35,   21.37,   24.08,   25.25,   24.52,   23.94,   22.63
-18.75,-48.75,WS10M,    3.11,    2.84,    2.89,    3.07,    3.19,    3.46,    3.93,    4.19,    4.13,    3.59,    3.26,    3.17,    3.40
-18.75,-48.25,T2M,   23.32,   23.34,   23.01,   22.13,   19.95,   18.60,   18.77,   20.69,   23.41,   24.59,   23.91,   23.46,   22.10
-18.75,-48.25,WS10M,    3.09,    2.84,    2.90,    3.07,    3.14,    3.38,    3.82,    4.06,    4.01,    3.53,    3.22,    3.13,    3.35
-18.75,-47.75,T2M,   22.88,   22.87,   22.53,   21.62,   19.50,   18.10,   18.25,   20.14,   22.88,   24.06,   23.39,   23.00,   21.60
-18.75,-47.75,WS10M,    3.14,    2.90,    2.97,    3.09,    3.13,    3.33,    3.74,    3.96,    3.97,    3.55,    3.29,    3.19,    3.36
-18.75,-47.25,T2M,   22.44,   22.41,   22.05,   21.11,   19.05,   17.68,   17.82,   19.72,   22.44,   23.64,   22.95,   22.57,   21.16
-18.75,-47.25,WS10M,    3.16,    2.94,    3.00,    3.08,    3.10,    3.23,    3.63,    3.84,    3.90,    3.57,    3.34,    3.23,    3.34
-18.75,-46.75,T2M,   22.14,   22.10,   21.72,   20.76,   18.76,   17.44,   17.61,   19.50,   22.18,   23.41,   22.68,   22.27,   20.88
-18.75,-46.75,WS10M,    3.14,    2.95,    2.98,    3.02,    3.01,    3.08,    3.46,    3.68,    3.80,    3.55,    3.35,    3.26,    3.27
-18.75,-46.25,T2M,   22.22,   22.20,   21.81,   20.83,   18.89,   17.59,   17.83,   19.70,   22.32,   23.59,   22.81,   22.36,   21.01
-18.75,-46.25,WS10M,    3.13,    2.92,    2.94,    2.95,    2.91,    2.93,    3.25,    3.49,    3.67,    3.52,    3.36,    3.30,    3.20
-18.25,-50.75,T2M,   24.40,   24.30,   24.07,   23.36,   21.28,   20.55,   21.05,   23.57,   25.97,   26.70,   25.63,   24.78,   23.80
-18.25,-50.75,WS10M,    2.59,    2.31,    2.27,    2.39,    2.59,    2.71,    3.14,    3.30,    3.38,    2.88,    2.70,    2.74,    2.75
-18.25,-50.25,T2M,   24.81,   24.78,   24.56,   23.90,   21.95,   21.23,   21.87,   24.42,   26.75,   27.35,   26.17,   25.18,   24.42
-18.25,-50.25,WS10M,    2.28,    2.04,    2.03,    2.19,    2.39,    2.54,    2.97,    3.20,    3.20,    2.69,    2.43,    2.42,    2.53
-18.25,-49.75,T2M,   24.73,   24.75,   24.52,   23.85,   21.91,   21.09,   21.77,   24.29,   26.73,   27.35,   26.12,   25.10,   24.35
-18.25,-49.75,WS10M,    2.31,    2.08,    2.11,    2.31,    2.50,    2.74,    3.20,    3.49,    3.40,    2.82,    2.48,    2.44,    2.66
-18.25,-49.25,T2M,   24.25,   24.26,   24.01,   23.29,   21.30,   20.32,   20.93,   23.31,   25.97,   26.72,   25.54,   24.59,   23.71
-18.25,-49.25,WS10M,    2.72,    2.48,    2.52,    2.76,    2.91,    3.23,    3.72,    4.05,    3.93,    3.28,    2.89,    2.82,    3.11
-18.25,-48.75,T2M,   24.13,   24.17,   23.86,   23.04,   20.95,   19.68,   20.08,   22.21,   24.94,   25.94,   25.02,   24.36,   23.20
-18.25,-48.75,WS10M,    3.02,    2.78,    2.81,    3.02,    3.12,    3.37,    3.83,    4.13,    4.04,    3.48,    3.15,    3.10,    3.32
-18.25,-48.25,T2M,   23.66,   23.68,   23.38,   22.53,   20.52,   19.22,   19.62,   21.72,   24.49,   25.43,   24.47,   23.87,   22.72
-18.25,-48.25,WS10M,    3.00,    2.78,    2.83,    3.03,    3.09,    3.38,    3.83,    4.13,    4.04,    3.49,    3.15,    3.05,    3.32
-18.25,-47.75,T2M,   23.18,   23.18,   22.87,   22.00,   20.07,   18.73,   19.08,   21.12,   23.87,   24.86,   23.93,   23.38,   22.19
-18.25,-47.75,WS10M,    3.05,    2.85,    2.90,    3.07,    3.11,    3.37,    3.81,    4.08,    4.04,    3.55,    3.23,    3.09,    3.35
-18.25,-47.25,T2M,   22.84,   22.84,   22.51,   21.63,   19.77,   18.43,   18.72,   20.68,   23.40,   24.48,   23.56,   23.03,   21.82
-18.25,-47.25,WS10M,    3.02,    2.85,    2.89,    3.03,    3.05,    3.25,    3.66,    3.90,    3.91,    3.53,    3.24,    3.08,    3.28
-18.25,-46.75,T2M,   22.72,   22.73,   22.39,   21.51,   19.68,   18.36,   18.62,   20.51,   23.19,   24.35,   23.41,   22.88,   21.70
-18.25,-46.75,WS10M,    2.96,    2.82,    2.84,    2.95,    2.96,    3.06,    3.43,    3.64,    3.72,    3.45,    3.20,    3.06,    3.17
-18.25,-46.25,T2M,   22.80,   22.84,   22.48,   21.59,   19.74,   18.41,   18.68,   20.52,   23.21,   24.42,   23.46,   22.93,   21.76
-18.25,-46.25,WS10M,    3.02,    2.88,    2.89,    2.98,    2.97,    3.00,    3.31,    3.51,    3.65,    3.48,    3.27,    3.17,    3.18
